player_name,round,tick_start,tick_end,time_sec,reason,tags
JynX!,19,116549,116568,1821.375,Visibility proxy hit (through smoke),info|wallhack
DJAZAIRI,18,108753,108772,1699.563,Visibility proxy hit (through smoke),info|wallhack
7berdeg™,17,103428,103447,1616.359,Visibility proxy hit (through smoke),info|wallhack
MAG,15,90642,90661,1416.578,Visibility proxy hit (through smoke),info|wallhack
Mmt,15,90465,90484,1413.813,Visibility proxy hit (through smoke),info|wallhack
